county,barbiturates,benzodiazepines,opiates,sleepmedications,stimulants
39113,0.0504528611444,0.00747449794732,0.00934312243415,0.134540963052,0.00560587346049
39151,0.0159750363432,0.026625060572,0.0079875181716,0.053250121144,0.0053250121144
39153,0.0147661139833,0.0129203497354,0.0110745854875,0.0369152849583,0.00369152849583
40027,0.0469199038142,0.0508298957987,0.0390999198452,0.156399679381,0.0195499599226
40027,0.0469199038142,0.0508298957987,0.0390999198452,0.156399679381,0.0195499599226
40109,0.00974071605395,0.0153068395134,0.0139153086485,0.0389628642158,0.00139153086485
4013,0.00707340120829,0.0120509798364,0.013360868949,0.0544913870861,0.00288175604782
40143,0.0099436031972,0.0232017407935,0.0049718015986,0.0546898175846,0.00165726719953
4019,0.00204026878501,0.0142818814951,0.010201343925,0.0265234942051,0.0010201343925
4025,0.0284315723133,0.0900333123256,0.0710789307833,0.388564821616,0.0142157861567
41013,0.190675946229,0.619696825245,0.190675946229,1.62074554295,0.0476689865573
41051,0.0187856816131,0.0483060384337,0.0295203568206,0.112714089679,0.0107346752075
41067,0.00188782541391,0.00943912706953,0.00566347624172,0.0509712861755,0.00377565082781
42003,0.0302448689988,0.0253402956477,0.0212531511884,0.0915520358884,0.00572200224302
42027,0.0714332099487,0.110396779012,0.103902850834,0.285732839795,0.0
42029,0.00601339785041,0.0220491254515,0.0340759211523,0.0521161147036,0.00801786380055
42041,0.0169919203419,0.0339838406838,0.0254878805128,0.0552237411111,0.0
42071,0.00385026326175,0.0115507897853,0.0134759214161,0.0346523693558,0.0
42081,0.0172248968659,0.0344497937319,0.0344497937319,0.206698762391,0.00861244843297
42091,0.00625098453006,0.00375059071804,0.0137521659661,0.0387561040864,0.00125019690601
42101,0.0117954975275,0.0262122167279,0.0222803842187,0.0642199309832,0.00393183250918
44007,0.00957446299231,0.0175531821526,0.0223404136487,0.0558510341218,0.0031914876641
45019,0.0228435020231,0.0171326265173,0.0228435020231,0.134205574386,0.00571087550577
45027,0.0857853650167,0.142975608361,0.228760973378,0.543307311773,0.0857853650167
45045,0.0155133248379,0.0110809463128,0.00443237852513,0.0487561637764,0.00221618926256
45051,0.0222807297682,0.0185672748068,0.0148538198454,0.0668421893045,0.0
45079,0.0,0.0182052722468,0.0104030127125,0.0832241016999,0.00520150635624
47037,0.0159570818327,0.0462755373148,0.0781897009802,0.0989339073628,0.00319141636654
47051,0.0,0.0,0.852577219137,0.0487186982364,0.0243593491182
47093,0.0138816267416,0.0208224401123,0.0161952311985,0.0508992980524,0.00925441782771
47149,0.0266561057714,0.0304641208816,0.0533122115429,0.171360679959,0.019040075551
47157,0.0183259957484,0.0140139967488,0.00862399799923,0.0431199899962,0.0010779997499
48029,0.00933068108723,0.10263749196,0.0104970162231,0.0618157622029,0.00408217297567
48041,0.0153963797979,0.0153963797979,0.0769818989895,0.112906785185,0.0153963797979
48083,3.26025857223,7.41989881956,5.62113546936,21.8100056211,1.12422709387
48085,0.0063910749916,0.0127821499832,0.00894750498823,0.0293989449613,0.00127821499832
48113,0.00971226773428,0.0185799904482,0.0160463553871,0.0688304191604,0.00591181514261
48121,0.00301834854078,0.0196192655151,0.0135825684335,0.0482935766525,0.00603669708156
48201,0.00855231536834,0.0173489826043,0.0134393527217,0.052046947813,0.005131389221
48209,0.0190952662835,0.0254603550447,0.0827461538951,0.120936686462,0.0127301775223
48215,0.00645353647345,0.0103256583575,0.00258141458938,0.0271048531885,0.00903495106283
48279,1.00164556056,1.93174500966,1.07319167203,6.51069614366,0.429276668813
48303,0.00358640179894,0.0179320089947,0.0896600449735,0.0394504197883,0.00717280359788
48367,0.0,0.00855234462528,0.00855234462528,0.436169575889,0.0
48439,0.00884449932948,0.0160306550347,0.00884449932948,0.0425641530231,0.00386946845665
48453,0.0136683244392,0.043933899983,0.0214787955473,0.11129921329,0.00390523555405
49035,0.00776959272766,0.0155391854553,0.00582719454575,0.0388479636383,0.0
49039,0.107828337287,0.215656674574,0.215656674574,0.682912802818,0.0
5045,0.0794793221297,0.0794793221297,0.0353241431688,0.185451751636,0.0176620715844
51059,0.00924448520235,0.00462224260118,0.00554669112141,0.0369779408094,0.0
51147,0.556316330024,0.42793563848,0.342348510784,2.18247175625,0.085587127696
51760,0.03917459136,0.0244841196,0.04407141528,0.1713888372,0.00979364784001
51760,0.03917459136,0.0244841196,0.04407141528,0.1713888372,0.00979364784001
51810,0.00684940889601,0.00456627259734,0.0159819540907,0.0525121348694,0.00228313629867
53007,0.0966143568934,0.110416407878,0.0690102549239,0.455467682498,0.0276041019696
53033,0.0150161890051,0.0217475840764,0.0207119848347,0.0983819279648,0.00621359545041
53053,0.00754503442422,0.010060045899,0.00880254016159,0.0389826778585,0.00251501147474
53061,0.00140186588349,0.00981306118444,0.0112149270679,0.0196261223689,0.00420559765047
53063,0.0042442930175,0.0042442930175,0.0148550255613,0.0360764906488,0.00636643952625
55009,0.02016072127,0.00806428850799,0.024192865524,0.0725785965719,0.00403214425399
55025,0.016390990692,0.016390990692,0.00819549534598,0.0553195935854,0.00409774767299
55079,0.0137169145383,0.0179375036271,0.0284889763489,0.0675294254196,0.00949632544962
55097,0.0999728645082,0.114254702295,0.214227566803,0.685528213771,0.0714091889344
55135,0.0,0.0190803281816,0.801373783629,0.0381606563633,0.0
56025,0.0795228628231,0.145791915176,0.026507620941,0.331345261763,0.0
6001,0.00264853129008,0.0211882503206,0.0105941251603,0.0754831417673,0.00264853129008
6013,0.00190653225614,0.0104859274088,0.00381306451229,0.0228783870737,0.00285979838421
6019,0.0139717341072,0.018270729217,0.0118222365522,0.0634101778709,0.00214949755495
6029,0.00238199875898,0.0107189944154,0.00476399751796,0.0273929857283,0.00119099937949
6037,0.013545712451,0.0289246792187,0.018943627939,0.127309327547,0.00295357639909
6053,0.0265023840099,0.0505954603825,0.0289116916472,0.13251192005,0.00481861527453
6059,0.00863720802915,0.0139524129702,0.0132880123525,0.0611248568217,0.00232540216169
6061,0.0028700004592,0.0315700050512,0.0057400009184,0.111930017909,0.0
6065,0.00319687108526,0.00867722151713,0.00548035043187,0.043842803455,0.00228347934661
6067,0.00775309630473,0.00986757711512,0.0126868848623,0.0380606545869,0.00211448081038
6071,0.006878897018,0.008844296166,0.008352946379,0.029972337007,0.001965399148
6073,0.00839979672492,0.0177688007643,0.0161534552402,0.0713982721618,0.00323069104805
6075,0.0235955963166,0.0745124094209,0.0422236986718,0.232230342695,0.00124187349035
6081,0.0111350669705,0.018094483827,0.00417565011393,0.0334052009114,0.00139188337131
6083,0.00471814954175,0.00707722431262,0.00707722431262,0.0471814954175,0.00707722431262
6085,0.00617407986565,0.0162771196458,0.00785791982901,0.031431679316,0.00112255997557
6107,0.117599433713,0.151522347285,0.128907071571,0.739519515852,0.027138330857
6111,0.0060729875941,0.00971678015056,0.0194335603011,0.0327941330081,0.00242919503764
72073,0.00268366880187,0.0281785224197,0.00536733760375,0.0281785224197,0.00268366880187
8013,0.00678962680816,0.0271585072326,0.0237636938286,0.0441325742531,0.00339481340408
8031,0.00939284080656,0.0295203568206,0.0402550320281,0.179805809725,0.00268366880187
8041,0.00482111261637,0.0128563003103,0.0112492627715,0.0417829760085,0.00160703753879
8093,0.185116623473,0.555349870418,1.11069974084,3.88744909293,0.123411082315
9001,0.00545357967516,0.0065442956102,0.00981644341529,0.0207236027656,0.0
9003,0.00335565214862,0.00671130429725,0.00559275358104,0.0302008693376,0.00335565214862
9007,0.0422511407808,0.102609913325,0.0422511407808,0.331973248992,0.0120717545088
9009,0.0139134145026,0.00811615845988,0.0115945120855,0.0405807922994,0.00347835362566
